den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7
pondělí,2020-11-09,7203,Kroměříž,456,49,17,581,85,34,117,83,1261
pondělí,2020-11-09,5206,Jaroměř,112,15,12,158,23,15,12,9,405
pondělí,2020-11-09,5205,"Hradec Králové",909,175,95,1223,243,127,129,75,3029
pondělí,2020-11-09,7202,Holešov,166,35,22,249,45,25,14,11,565
pondělí,2020-11-09,7201,"Bystřice pod Hostýnem",119,11,7,149,16,9,22,14,355
pondělí,2020-11-09,5204,Hořice,155,22,8,211,31,8,8,6,467
pondělí,2020-11-09,7113,Zábřeh,228,30,7,357,46,10,15,13,676
pondělí,2020-11-09,5203,"Dvůr Králové nad Labem",222,49,17,293,66,25,21,10,845
pondělí,2020-11-09,5202,Dobruška,150,34,14,192,44,19,15,9,432
pondělí,2020-11-09,7112,Uničov,149,16,5,216,29,9,23,12,389
pondělí,2020-11-09,5201,Broumov,88,16,9,111,18,11,10,11,292
pondělí,2020-11-09,7110,Šternberk,182,17,4,280,31,14,20,10,496
pondělí,2020-11-09,7111,Šumperk,350,66,29,512,101,40,50,36,1022
pondělí,2020-11-09,5110,"Železný Brod",117,29,15,161,42,22,14,10,388
pondělí,2020-11-09,7109,Přerov,744,120,53,951,168,66,49,55,1932
pondělí,2020-11-09,5109,Turnov,273,53,21,357,73,31,30,18,865
pondělí,2020-11-09,7108,Prostějov,860,150,54,1148,222,84,75,53,2396
pondělí,2020-11-09,5108,Tanvald,176,26,13,221,45,24,17,7,541
pondělí,2020-11-09,5107,Semily,337,82,51,435,95,60,28,21,798
pondělí,2020-11-09,7107,Olomouc,879,143,62,1328,236,109,140,71,3020
pondělí,2020-11-09,7106,Mohelnice,157,30,18,265,51,28,18,10,475
pondělí,2020-11-09,5106,"Nový Bor",158,31,11,213,44,13,22,14,553
pondělí,2020-11-09,7104,"Lipník nad Bečvou",150,21,9,179,24,9,9,10,382
pondělí,2020-11-09,5105,Liberec,1134,178,67,1463,251,101,108,56,3269
pondělí,2020-11-09,7105,Litovel,142,29,15,210,46,24,30,13,451
pondělí,2020-11-09,5103,"Jablonec nad Nisou",498,77,33,642,107,44,41,20,1348
pondělí,2020-11-09,5104,Jilemnice,169,31,13,206,37,15,7,6,483
pondělí,2020-11-09,7103,Konice,109,12,5,161,21,10,11,7,334
pondělí,2020-11-09,5102,Frýdlant,199,29,8,232,37,13,18,13,536
pondělí,2020-11-09,7102,Jeseník,321,61,24,416,98,54,30,14,827
pondělí,2020-11-09,7101,Hranice,305,59,29,332,63,31,25,18,873
pondělí,2020-11-09,5101,"Česká Lípa",520,81,24,684,118,36,53,40,1577
pondělí,2020-11-09,6421,Židlochovice,257,39,20,285,51,26,34,16,695
pondělí,2020-11-09,4216,Žatec,151,25,8,163,30,12,12,10,544
pondělí,2020-11-09,6419,Vyškov,330,69,37,389,81,39,46,38,1147
pondělí,2020-11-09,4215,Varnsdorf,91,19,3,109,19,3,3,3,253
pondělí,2020-11-09,6420,Znojmo,416,88,50,527,128,74,69,71,1323
pondělí,2020-11-09,4205,Litoměřice,449,84,18,600,122,37,41,25,1428
pondělí,2020-11-09,4214,"Ústí nad Labem",802,202,125,949,252,153,85,67,2443
pondělí,2020-11-09,4213,Teplice,616,112,50,774,148,66,73,48,2048
pondělí,2020-11-09,4212,Rumburk,145,33,13,189,35,13,12,13,593
pondělí,2020-11-09,4211,"Roudnice nad Labem",197,31,13,263,42,13,25,18,735
pondělí,2020-11-09,4210,Podbořany,91,24,6,113,24,5,6,6,376
pondělí,2020-11-09,4209,Most,407,65,35,502,82,44,67,56,1315
pondělí,2020-11-09,4208,Lovosice,202,26,10,246,39,18,25,16,630
pondělí,2020-11-09,4207,Louny,303,39,15,362,51,18,33,25,947
pondělí,2020-11-09,4206,Litvínov,326,65,27,407,83,31,33,23,880
pondělí,2020-11-09,6418,"Veselí nad Moravou",381,52,23,444,75,36,44,26,1094
pondělí,2020-11-09,4204,Kadaň,236,38,20,324,71,38,49,30,892
pondělí,2020-11-09,6417,Tišnov,236,36,18,256,48,27,28,18,664
pondělí,2020-11-09,4203,Chomutov,517,89,42,754,149,75,105,58,1589
pondělí,2020-11-09,6416,Šlapanice,529,74,35,567,88,45,51,30,1379
pondělí,2020-11-09,4202,Děčín,501,125,64,590,135,71,39,35,1422
pondělí,2020-11-09,6415,"Slavkov u Brna",179,28,13,192,39,15,23,11,526
pondělí,2020-11-09,4201,Bílina,90,12,8,112,14,9,12,12,289
pondělí,2020-11-09,6414,Rosice,166,38,21,178,43,24,20,11,520
pondělí,2020-11-09,4107,Sokolov,512,104,47,584,128,63,46,48,1578
pondělí,2020-11-09,4106,Ostrov,144,32,18,167,31,15,17,20,578
pondělí,2020-11-09,6413,Pohořelice,86,17,7,99,21,11,12,8,258
pondělí,2020-11-09,4105,"Mariánské Lázně",106,30,9,114,30,10,13,9,365
pondělí,2020-11-09,6412,"Moravský Krumlov",158,23,10,183,36,16,27,24,459
pondělí,2020-11-09,6410,Kyjov,453,74,32,546,107,52,48,34,1471
pondělí,2020-11-09,4104,Kraslice,60,16,5,63,18,7,5,9,209
pondělí,2020-11-09,6411,Mikulov,112,24,15,119,30,16,11,8,409
pondělí,2020-11-09,4103,"Karlovy Vary",435,122,72,514,149,83,85,57,1594
pondělí,2020-11-09,6409,Kuřim,159,24,11,172,33,18,22,14,460
pondělí,2020-11-09,4102,Cheb,216,36,11,257,46,13,18,16,785
pondělí,2020-11-09,6408,Ivančice,186,31,20,201,45,29,25,14,499
pondělí,2020-11-09,3215,Tachov,215,30,13,277,44,19,34,15,634
pondělí,2020-11-09,6407,Hustopeče,246,22,7,249,32,11,14,10,774
pondělí,2020-11-09,4101,Aš,65,11,2,63,10,2,7,7,235
pondělí,2020-11-09,8020,Rýmařov,86,7,2,91,7,2,3,3,253
úterý,2020-11-10,8021,Třinec,709,115,59,679,121,61,52,34,1838
úterý,2020-11-10,6304,Chotěboř,175,30,20,236,42,25,15,10,435
úterý,2020-11-10,3104,Dačice,183,24,13,239,31,16,17,17,530
úterý,2020-11-10,3105,"Jindřichův Hradec",449,82,38,563,114,56,37,26,1239
úterý,2020-11-10,6305,Jihlava,962,168,93,1124,196,110,75,51,2139
úterý,2020-11-10,8022,Vítkov,102,16,7,140,23,10,8,4,307
úterý,2020-11-10,3107,Milevsko,210,33,15,269,51,23,21,9,549
úterý,2020-11-10,6306,"Moravské Budějovice",182,29,13,234,38,18,9,19,409
úterý,2020-11-10,3106,Kaplice,102,23,7,144,36,12,22,15,299
úterý,2020-11-10,6307,"Náměšť nad Oslavou",119,30,19,144,32,21,5,8,256
úterý,2020-11-10,3108,Písek,471,98,49,638,129,69,38,25,1535
úterý,2020-11-10,3109,Prachatice,311,62,39,408,86,56,25,21,1020
úterý,2020-11-10,6308,"Nové Město na Moravě",190,32,10,269,49,16,27,20,668
úterý,2020-11-10,3111,Strakonice,438,92,42,549,102,46,61,37,1162
úterý,2020-11-10,6310,Pelhřimov,562,90,50,681,122,65,38,36,1165
úterý,2020-11-10,3110,Soběslav,181,42,15,218,53,18,15,16,461
úterý,2020-11-10,6309,Pacov,113,16,6,138,25,10,12,4,260
úterý,2020-11-10,3112,Tábor,702,130,63,830,157,75,69,62,1919
úterý,2020-11-10,6311,"Světlá nad Sázavou",168,31,10,223,40,12,20,11,397
úterý,2020-11-10,6313,Třebíč,576,92,55,750,128,72,32,56,1320
úterý,2020-11-10,3113,"Trhové Sviny",163,19,5,219,28,9,16,12,458
úterý,2020-11-10,6312,Telč,125,26,14,140,28,16,5,5,294
úterý,2020-11-10,3114,Třeboň,194,51,21,251,65,27,19,15,648
úterý,2020-11-10,3115,"Týn nad Vltavou",136,21,8,177,25,10,4,5,296
úterý,2020-11-10,3117,Vodňany,84,15,11,115,17,11,8,5,243
úterý,2020-11-10,3116,Vimperk,149,23,7,194,33,11,14,14,429
úterý,2020-11-10,3201,Blovice,85,7,5,124,12,7,7,2,260
úterý,2020-11-10,3202,Domažlice,210,51,28,199,74,37,28,27,663
úterý,2020-11-10,3203,Horažďovice,93,20,6,118,26,9,11,10,274
úterý,2020-11-10,3204,"Horšovský Týn",88,13,6,100,15,9,10,11,239
úterý,2020-11-10,3205,Klatovy,345,65,29,499,101,51,38,25,1222
úterý,2020-11-10,3206,Kralovice,115,25,8,153,31,12,12,10,377
úterý,2020-11-10,3207,Nepomuk,69,14,5,93,14,6,4,4,205
úterý,2020-11-10,3208,Nýřany,258,48,25,369,57,26,30,15,1020
úterý,2020-11-10,6401,Blansko,328,59,31,423,85,53,54,35,1057
úterý,2020-11-10,6315,"Žďár nad Sázavou",395,54,28,498,83,43,49,33,1139
úterý,2020-11-10,3209,Plzeň,763,147,73,1151,230,123,107,77,2979
úterý,2020-11-10,3210,Přeštice,82,19,9,136,24,13,11,8,328
úterý,2020-11-10,6402,Boskovice,322,80,41,423,114,58,69,51,946
úterý,2020-11-10,3212,Stod,117,20,13,179,35,19,20,12,409
úterý,2020-11-10,6403,Brno,2391,402,208,2750,559,306,374,200,6302
úterý,2020-11-10,3211,Rokycany,220,54,27,306,76,35,25,23,810
úterý,2020-11-10,6404,Břeclav,293,52,21,369,99,46,63,39,920
úterý,2020-11-10,6405,Bučovice,91,18,6,120,28,10,20,6,301
úterý,2020-11-10,3213,Stříbro,108,12,4,150,18,6,9,6,330
úterý,2020-11-10,3214,Sušice,101,25,8,137,36,14,11,8,367
úterý,2020-11-10,6406,Hodonín,393,65,31,527,106,50,59,40,1158
úterý,2020-11-10,6314,"Velké Meziříčí",371,43,18,470,69,34,30,22,862
úterý,2020-11-10,8020,Rýmařov,94,7,2,92,6,1,2,4,273
úterý,2020-11-10,4101,Aš,66,11,2,77,11,2,6,7,212
úterý,2020-11-10,6407,Hustopeče,256,19,7,267,32,11,15,11,748
úterý,2020-11-10,3215,Tachov,198,28,13,276,43,19,31,13,654
úterý,2020-11-10,6408,Ivančice,187,23,13,217,42,25,24,11,468
úterý,2020-11-10,4102,Cheb,193,34,12,276,52,17,18,18,708
úterý,2020-11-10,6409,Kuřim,159,18,8,177,31,17,20,14,457
úterý,2020-11-10,4103,"Karlovy Vary",424,130,79,573,168,96,80,61,1519
úterý,2020-11-10,6411,Mikulov,106,21,12,132,30,15,10,8,358
úterý,2020-11-10,4104,Kraslice,58,18,4,76,22,7,6,9,211
úterý,2020-11-10,6410,Kyjov,379,70,31,584,114,56,49,37,1433
úterý,2020-11-10,6412,"Moravský Krumlov",156,20,9,201,33,17,23,13,437
úterý,2020-11-10,4105,"Mariánské Lázně",96,25,9,128,36,14,12,6,344
úterý,2020-11-10,6413,Pohořelice,94,15,5,112,19,8,12,8,250
úterý,2020-11-10,4106,Ostrov,168,54,40,219,55,35,20,22,531
úterý,2020-11-10,4107,Sokolov,529,107,51,693,155,80,59,59,1490
úterý,2020-11-10,6414,Rosice,150,35,19,189,43,24,22,12,474
úterý,2020-11-10,4201,Bílina,102,13,9,125,17,12,13,12,322
úterý,2020-11-10,6415,"Slavkov u Brna",172,23,12,207,41,17,24,13,511
úterý,2020-11-10,4202,Děčín,532,130,68,643,143,77,40,37,1440
úterý,2020-11-10,6416,Šlapanice,491,70,32,590,95,49,47,27,1277
úterý,2020-11-10,4203,Chomutov,489,78,34,741,143,72,98,52,1542
úterý,2020-11-10,4204,Kadaň,259,47,23,353,76,40,47,31,885
úterý,2020-11-10,6417,Tišnov,235,40,17,273,51,27,28,15,606
úterý,2020-11-10,6418,"Veselí nad Moravou",321,43,21,481,81,40,37,23,988
úterý,2020-11-10,4206,Litvínov,331,99,60,440,123,65,28,19,887
úterý,2020-11-10,4207,Louny,281,41,13,382,55,19,19,24,929
úterý,2020-11-10,4208,Lovosice,206,27,12,261,36,16,24,16,600
úterý,2020-11-10,4209,Most,409,67,38,522,86,49,66,50,1272
úterý,2020-11-10,4210,Podbořany,89,23,6,103,25,5,5,5,365
úterý,2020-11-10,4211,"Roudnice nad Labem",197,34,17,284,47,17,24,19,741
úterý,2020-11-10,4212,Rumburk,142,33,13,205,39,13,13,13,549
úterý,2020-11-10,4213,Teplice,612,108,44,774,143,62,68,45,2074
úterý,2020-11-10,4214,"Ústí nad Labem",725,178,109,974,255,158,87,63,2367
úterý,2020-11-10,4205,Litoměřice,448,88,21,633,122,36,42,24,1387
úterý,2020-11-10,6420,Znojmo,369,78,50,566,131,77,71,52,1251
úterý,2020-11-10,4215,Varnsdorf,93,24,8,123,27,8,7,7,257
úterý,2020-11-10,6419,Vyškov,328,68,37,428,86,43,47,39,1112
úterý,2020-11-10,4216,Žatec,124,22,6,170,32,10,9,8,504
úterý,2020-11-10,6421,Židlochovice,251,34,17,297,52,25,31,15,643
úterý,2020-11-10,5101,"Česká Lípa",477,77,25,688,123,38,50,39,1541
úterý,2020-11-10,7101,Hranice,234,46,26,327,60,28,26,19,688
úterý,2020-11-10,7102,Jeseník,327,56,22,340,61,27,29,15,841
úterý,2020-11-10,5102,Frýdlant,192,29,6,252,40,13,18,12,537
úterý,2020-11-10,7103,Konice,103,13,5,161,20,9,11,8,323
úterý,2020-11-10,5104,Jilemnice,159,30,14,200,37,16,8,9,437
úterý,2020-11-10,5103,"Jablonec nad Nisou",477,86,42,667,120,55,40,19,1414
úterý,2020-11-10,7105,Litovel,128,25,12,198,44,23,26,14,416
úterý,2020-11-10,5105,Liberec,1064,170,64,1487,251,100,98,52,3127
úterý,2020-11-10,7104,"Lipník nad Bečvou",127,18,8,176,26,10,10,10,344
úterý,2020-11-10,5106,"Nový Bor",145,31,14,214,48,16,21,14,543
úterý,2020-11-10,7106,Mohelnice,134,22,14,243,44,25,20,13,453
úterý,2020-11-10,7107,Olomouc,753,131,59,1212,215,104,132,67,2876
úterý,2020-11-10,5107,Semily,312,78,49,402,97,62,28,23,771
úterý,2020-11-10,5108,Tanvald,157,25,12,210,39,19,14,8,492
úterý,2020-11-10,7108,Prostějov,755,133,52,1179,222,83,70,50,2221
úterý,2020-11-10,5109,Turnov,249,51,24,368,74,34,29,18,805
úterý,2020-11-10,7109,Přerov,665,119,56,973,176,67,36,50,1823
úterý,2020-11-10,5110,"Železný Brod",109,25,15,152,35,19,12,9,376
úterý,2020-11-10,7111,Šumperk,350,61,22,492,95,38,51,40,987
úterý,2020-11-10,7110,Šternberk,159,19,6,278,31,13,20,11,486
úterý,2020-11-10,5201,Broumov,79,14,8,112,17,10,9,9,290
úterý,2020-11-10,7112,Uničov,123,14,4,217,28,9,17,9,336
úterý,2020-11-10,5202,Dobruška,154,35,14,193,45,20,15,11,468
úterý,2020-11-10,5203,"Dvůr Králové nad Labem",199,41,12,299,69,26,23,11,763
úterý,2020-11-10,7113,Zábřeh,211,30,9,335,45,12,13,11,663
úterý,2020-11-10,5204,Hořice,163,24,10,208,31,11,10,8,483
úterý,2020-11-10,7201,"Bystřice pod Hostýnem",120,12,7,164,16,9,24,15,358
úterý,2020-11-10,7202,Holešov,136,13,5,253,46,26,15,12,512
úterý,2020-11-10,5205,"Hradec Králové",885,191,102,1236,262,134,134,76,3269
úterý,2020-11-10,5206,Jaroměř,107,16,12,154,27,18,10,7,397
úterý,2020-11-10,7203,Kroměříž,423,53,20,613,88,33,126,86,1213
úterý,2020-11-10,7204,Luhačovice,120,28,21,183,39,27,25,15,358
úterý,2020-11-10,5207,Jičín,372,70,32,480,79,37,48,33,1181
úterý,2020-11-10,0,Praha,4097,925,500,6442,1438,794,623,355,22317
úterý,2020-11-10,7205,Otrokovice,242,37,25,341,55,29,32,19,681
úterý,2020-11-10,5208,"Kostelec nad Orlicí",190,46,31,250,60,36,15,11,641
úterý,2020-11-10,2001,Benešov,538,107,60,650,138,71,58,39,1445
úterý,2020-11-10,7206,"Rožnov pod Radhoštěm",321,43,16,335,47,18,19,17,733
úterý,2020-11-10,5209,Náchod,505,122,81,749,161,103,48,42,1714
úterý,2020-11-10,2002,Beroun,313,58,26,565,99,50,14,13,1377
úterý,2020-11-10,5210,"Nová Paka",111,34,24,144,40,27,7,6,349
úterý,2020-11-10,2003,"Brandýs n.L.- St.Boleslav",414,52,18,613,78,28,28,18,1827
úterý,2020-11-10,7207,"Uherské Hradiště",672,115,55,1069,183,85,82,43,1930
úterý,2020-11-10,5211,"Nové Město nad Metují",112,17,7,159,32,14,8,5,420
úterý,2020-11-10,2004,Čáslav,157,35,23,174,29,16,17,21,430
úterý,2020-11-10,2005,Černošice,486,81,36,726,125,56,55,34,2517
úterý,2020-11-10,7208,"Uherský Brod",367,70,31,549,98,42,54,36,1048
úterý,2020-11-10,7209,"Valašské Klobouky",231,44,21,303,56,28,38,21,682
úterý,2020-11-10,5212,"Nový Bydžov",100,20,9,135,24,9,11,6,377
úterý,2020-11-10,5213,"Rychnov nad Kněžnou",227,34,16,307,52,25,18,12,720
úterý,2020-11-10,7210,"Valašské Meziříčí",415,80,34,425,75,34,39,31,1012
úterý,2020-11-10,2006,"Český Brod",124,42,31,157,46,29,9,7,401
úterý,2020-11-10,7211,Vizovice,108,17,10,178,32,14,18,11,349
úterý,2020-11-10,2007,Dobříš,145,27,18,200,44,27,6,7,491
úterý,2020-11-10,5214,Trutnov,507,99,46,687,121,56,46,42,1898
úterý,2020-11-10,5215,Vrchlabí,230,50,24,289,57,27,27,22,628
úterý,2020-11-10,2008,Hořovice,99,19,13,189,33,21,10,12,467
úterý,2020-11-10,7212,Vsetín,874,141,61,947,160,71,81,62,2007
úterý,2020-11-10,2009,Kladno,604,159,87,790,190,108,39,40,2598
úterý,2020-11-10,2010,Kolín,496,87,36,658,117,49,31,29,1782
úterý,2020-11-10,5301,"Česká Třebová",103,20,9,136,27,12,14,10,414
úterý,2020-11-10,7213,Zlín,616,134,68,902,203,111,111,60,2136
úterý,2020-11-10,8001,Bílovec,185,33,13,232,42,16,12,11,572
úterý,2020-11-10,5302,Hlinsko,174,27,13,241,33,16,13,13,493
úterý,2020-11-10,5303,Holice,138,23,8,185,42,16,10,5,475
úterý,2020-11-10,8002,Bohumín,143,23,13,205,35,17,17,12,696
úterý,2020-11-10,2011,"Kralupy nad Vltavou",120,30,19,179,47,30,11,13,580
úterý,2020-11-10,8003,Bruntál,246,37,19,285,44,19,26,24,726
úterý,2020-11-10,2012,"Kutná Hora",268,47,26,377,60,30,14,19,1050
úterý,2020-11-10,5304,Chrudim,684,94,47,1024,147,67,55,51,2145
úterý,2020-11-10,8004,"Český Těšín",231,30,13,258,40,16,18,10,747
úterý,2020-11-10,2013,"Lysá nad Labem",101,6,4,164,13,7,9,6,461
úterý,2020-11-10,2014,Mělník,209,32,13,362,63,29,15,19,802
úterý,2020-11-10,5305,Králíky,76,6,3,99,7,2,3,2,213
úterý,2020-11-10,5306,Lanškroun,115,15,9,138,19,7,8,8,423
úterý,2020-11-10,8005,"Frenštát pod Radhoštěm",133,27,8,167,38,16,12,7,385
úterý,2020-11-10,2015,"Mladá Boleslav",707,142,97,976,178,113,54,46,2458
úterý,2020-11-10,5307,Litomyšl,202,31,20,262,46,30,18,19,733
úterý,2020-11-10,8006,Frýdek-Místek,600,151,92,821,218,138,52,40,2625
úterý,2020-11-10,2016,"Mnichovo Hradiště",98,11,6,133,14,6,5,5,366
úterý,2020-11-10,5308,"Moravská Třebová",177,33,17,218,38,17,23,20,599
úterý,2020-11-10,8007,"Frýdlant nad Ostravicí",129,28,15,184,43,25,17,10,585
úterý,2020-11-10,2017,Neratovice,156,40,24,232,60,31,7,6,798
úterý,2020-11-10,5309,Pardubice,872,137,67,1298,227,120,75,54,2861
úterý,2020-11-10,8008,Havířov,493,75,40,664,121,67,65,42,2437
úterý,2020-11-10,2018,Nymburk,233,33,14,275,43,13,16,14,815
úterý,2020-11-10,5310,Polička,216,39,22,247,46,26,31,42,619
úterý,2020-11-10,8009,Hlučín,299,40,18,464,73,38,33,24,956
úterý,2020-11-10,2019,Poděbrady,126,32,19,159,45,24,18,15,480
úterý,2020-11-10,2020,Příbram,578,95,39,759,139,67,33,33,1486
úterý,2020-11-10,5311,Přelouč,155,26,10,205,33,16,18,16,477
úterý,2020-11-10,8010,Jablunkov,313,44,19,300,48,19,15,16,757
úterý,2020-11-10,5312,Svitavy,189,28,17,225,34,21,21,25,613
úterý,2020-11-10,8011,Karviná,513,126,76,670,148,78,69,61,2225
úterý,2020-11-10,2021,Rakovník,434,85,54,516,105,64,35,33,1476
úterý,2020-11-10,5313,"Ústí nad Orlicí",189,44,28,235,50,32,10,9,809
úterý,2020-11-10,8012,Kopřivnice,300,47,20,440,80,39,22,16,937
úterý,2020-11-10,8013,Kravaře,187,26,8,312,49,18,17,10,601
úterý,2020-11-10,5314,"Vysoké Mýto",345,98,62,418,109,66,22,20,920
úterý,2020-11-10,2022,Říčany,429,114,71,491,138,85,20,11,1578
úterý,2020-11-10,2023,Sedlčany,188,40,20,251,68,37,11,10,410
úterý,2020-11-10,8014,Krnov,264,33,16,366,55,28,34,24,814
úterý,2020-11-10,5315,Žamberk,233,39,17,292,49,24,20,21,765
úterý,2020-11-10,2024,Slaný,242,51,23,324,63,25,26,21,1018
úterý,2020-11-10,6301,"Bystřice nad Pernštejnem",144,29,19,190,41,27,21,14,423
úterý,2020-11-10,8015,"Nový Jičín",399,92,47,475,109,58,29,23,1120
úterý,2020-11-10,2025,Vlašim,276,77,41,328,93,52,38,29,719
úterý,2020-11-10,6302,"Havlíčkův Brod",563,116,72,762,153,87,73,49,1087
úterý,2020-11-10,8016,Odry,126,27,12,150,32,15,8,6,513
úterý,2020-11-10,2026,Votice,147,22,13,183,32,18,9,6,339
úterý,2020-11-10,6303,Humpolec,233,26,11,283,33,12,7,10,439
úterý,2020-11-10,8017,Opava,755,123,59,1132,195,91,85,64,2465
úterý,2020-11-10,3101,Blatná,116,23,12,154,29,13,12,5,348
úterý,2020-11-10,8018,Orlová,192,28,12,256,40,18,21,14,1002
úterý,2020-11-10,3102,"České Budějovice",1166,238,124,1770,330,160,115,90,3381
úterý,2020-11-10,8019,Ostrava,1545,229,104,2256,413,219,213,111,5869
úterý,2020-11-10,3103,"Český Krumlov",245,47,24,339,73,40,45,31,718
středa,2020-11-11,6314,"Velké Meziříčí",352,38,18,466,67,33,25,18,843
středa,2020-11-11,6406,Hodonín,356,59,29,578,112,52,59,37,1130
středa,2020-11-11,3214,Sušice,100,26,10,157,41,17,11,6,350
středa,2020-11-11,3213,Stříbro,96,11,5,156,17,6,9,7,303
středa,2020-11-11,6405,Bučovice,73,17,5,129,30,11,14,7,281
středa,2020-11-11,6404,Břeclav,221,48,21,394,103,49,67,42,786
středa,2020-11-11,3211,Rokycany,193,42,23,315,78,37,23,24,730
středa,2020-11-11,6403,Brno,1735,326,170,2854,572,311,350,168,5916
středa,2020-11-11,3212,Stod,96,11,10,164,27,15,20,10,334
středa,2020-11-11,6402,Boskovice,293,80,43,459,117,61,68,44,903
středa,2020-11-11,3210,Přeštice,71,17,7,129,25,13,12,9,293
středa,2020-11-11,3209,Plzeň,652,108,51,1165,225,118,108,70,2699
středa,2020-11-11,6315,"Žďár nad Sázavou",390,55,29,516,86,46,50,31,1132
středa,2020-11-11,6401,Blansko,298,55,27,464,89,54,51,33,1031
středa,2020-11-11,3208,Nýřany,228,44,23,358,49,20,28,17,918
středa,2020-11-11,3207,Nepomuk,52,12,3,92,16,7,4,4,185
středa,2020-11-11,3206,Kralovice,97,20,7,146,32,13,12,7,338
středa,2020-11-11,3205,Klatovy,336,65,30,553,113,59,34,18,1195
středa,2020-11-11,3204,"Horšovský Týn",72,9,7,102,14,8,8,8,201
středa,2020-11-11,3203,Horažďovice,85,20,4,135,29,9,10,10,239
středa,2020-11-11,3202,Domažlice,188,38,21,219,71,36,28,25,608
středa,2020-11-11,3201,Blovice,69,5,3,121,13,7,6,3,219
středa,2020-11-11,3116,Vimperk,166,43,19,219,53,23,14,10,400
středa,2020-11-11,3117,Vodňany,82,14,10,125,17,11,8,4,253
středa,2020-11-11,3115,"Týn nad Vltavou",131,19,6,186,26,10,5,6,294
středa,2020-11-11,3114,Třeboň,177,47,19,279,72,29,22,16,650
středa,2020-11-11,6312,Telč,125,26,15,133,28,16,5,3,337
středa,2020-11-11,3113,"Trhové Sviny",143,23,8,242,32,11,15,8,457
středa,2020-11-11,6313,Třebíč,583,95,56,758,135,73,20,49,1445
středa,2020-11-11,6311,"Světlá nad Sázavou",152,27,8,231,43,15,19,11,380
středa,2020-11-11,3112,Tábor,598,123,59,890,169,80,66,56,1657
středa,2020-11-11,6309,Pacov,97,13,5,139,26,10,8,3,250
středa,2020-11-11,3110,Soběslav,136,31,12,221,55,18,13,15,401
středa,2020-11-11,6310,Pelhřimov,486,73,43,672,119,69,37,32,1097
středa,2020-11-11,3111,Strakonice,435,90,42,540,100,45,57,34,1139
středa,2020-11-11,6308,"Nové Město na Moravě",181,34,15,276,52,22,27,18,637
středa,2020-11-11,3109,Prachatice,295,61,39,406,85,55,28,19,876
středa,2020-11-11,3108,Písek,424,83,40,694,133,71,36,23,1488
středa,2020-11-11,6307,"Náměšť nad Oslavou",122,29,18,156,34,22,4,8,254
středa,2020-11-11,3106,Kaplice,109,23,7,170,39,13,23,13,281
středa,2020-11-11,6306,"Moravské Budějovice",188,31,10,243,42,17,9,19,434
